school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
555,15753,shantipura,shant,mavi,mavi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
557,11617,ganesha,ganesh,avi,avi,khotang,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
560,14849,prrithvi,prithvi,mavi,pravi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
565,13347,lamitara,lamitar,avi,pravi,ilam,ilam,2.5,"District: complete, School level: no match, Root name: complete"
566,14232,pamchayata rajata,nawajyoti  rajapani,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
570,11276,dipaka janajyoti,deepak jana jyoti,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
574,11617,ganesha,ganesh,avi,avi,morang,taplejung,2.5,"District: no match, School level: complete, Root name: complete"
580,7973,devi,devi,avi,avi,khotang,darchula,2.5,"District: no match, School level: complete, Root name: complete"
579,1760,shikshadipa,bhimkanya,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
581,12255,jaleshvari,jalpa,mavi,mavi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
582,1531,vadala,baraha,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
588,1826,vidyodaya,bidhyodaya,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
591,13196,lakshmi,kheti,avi,avi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
594,13756,mahendrodaya,mahendrodaya,nimavi,avi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
593,1760,tribhuvana,bhimkanya,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
596,17048,usunakoshi,sunkoshi,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
595,31313,chandeshvari,chandeshwari,nimavi,pravi,khotang,chitwan,2.0,"District: no match, School level: no match, Root name: complete"
599,13267,krrishna,krishna,nimavi,nimavi,khotang,sankhuwasabha,2.5,"District: no match, School level: complete, Root name: complete"
601,190,shamkheshvari,phakshi,nimavi,nimavi,khotang,sankhuwasabha,1.5,"District: no match, School level: complete, Root name: partial"
609,16664,shiddheshvari,siddheshwari,avi,avi,nuwakot,khotang,2.5,"District: no match, School level: complete, Root name: complete"
611,1826,vidyodaya,bidhyodaya,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
612,12598,janata,janata,pravi,pravi,dolpa,ilam,2.5,"District: no match, School level: complete, Root name: complete"
614,16279,pa~ncha,pancha,mavi,mavi,khotang,ilam,2.5,"District: no match, School level: complete, Root name: complete"
615,172,,,mavi,,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
618,15335,sapta kanya,sapta kanya,pravi,pravi,saptari,khotang,2.5,"District: no match, School level: complete, Root name: complete"
620,11947,himalaya,himalaya,avi,avi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
622,11047,champavati,champawati,mavi,mavi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
626,15505,sarasvati,saraswati,mavi,mavi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
625,441,vahala devi,akala devi,pravi,pravi,khotang,tanahun,2.5,"District: no match, School level: complete, Root name: complete"
627,12353,janajagrriti,jana jagriti,avi,pravi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
628,12353,kalika janajagrriti,jana jagriti,nimavi,pravi,khotang,khotang,1.5,"District: complete, School level: no match, Root name: partial"
629,13016,damli,kalika,mavi,mavi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
631,12391,ta ya la,jana kalyan,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
635,11049,champavati,champawati,mavi,pravi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
634,1691,bhasha,bhanu,avi,avi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
636,11310,deurali,deurali,mavi,mavi,khotang,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
637,11049,champakali,champawati,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
639,1760,chandra,bhimkanya,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
642,1481,veganalala,bal kalyan,avi,avi,morang,morang,2.0,"District: complete, School level: complete, Root name: partial"
646,44231,sigana,singana,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
651,32394,himalaya dandapani nyaupane,himalaya dandpani neupane,mavi,mavi,bhaktapur,chitwan,2.5,"District: no match, School level: complete, Root name: complete"
655,41044,dhana gaujyoti,dhanagau jyoti,mavi,mavi,dhankuta,baglung,2.5,"District: no match, School level: complete, Root name: complete"
653,74632,vishnu,vishnu,nimavi,mavi,baglung,doti,2.0,"District: no match, School level: no match, Root name: complete"
658,43819,vidyajyoti,bidya jyoti,avi,avi,mustang,syangja,2.5,"District: no match, School level: complete, Root name: complete"
656,11330,vagishvari,devisthan,nimavi,nimavi,pyuthan,okhaldhunga,1.5,"District: no match, School level: complete, Root name: partial"
661,42294,lakshmi,kushmi,pravi,pravi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
660,16522,titya~na,yangnam,nimavi,nimavi,baglung,panchthar,1.5,"District: no match, School level: complete, Root name: partial"
665,37353,suryodaya,suryodaya,mavi,mavi,baglung,kavrepalanchok,2.5,"District: no match, School level: complete, Root name: complete"
668,41422,sigana,gyanendra,mavi,mavi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
670,42100,kalika kanya mandira,kalika kanya mandir,mavi,mavi,kalikot,baglung,2.5,"District: no match, School level: complete, Root name: complete"
673,15880,shivalaya,shivalaya,mavi,pravi,salyan,khotang,2.0,"District: no match, School level: no match, Root name: complete"
674,488,kamkrakhora,amar,pravi,pravi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
675,5852,aditya,bijaya,pravi,pravi,bardiya,bardiya,2.0,"District: complete, School level: complete, Root name: partial"
677,41496,lakshminarayana,himalaya,avi,avi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
682,52435,nepala gharti,janata  dharmauli,pravi,pravi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
688,41856,janaka,janak,nimavi,avi,baglung,baglung,2.5,"District: complete, School level: no match, Root name: complete"
683,4377,bharatapapura,baraha,pravi,pravi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
699,43383,sharada,sarada,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
690,15925,hari,amar,mavi,mavi,ilam,ilam,2.0,"District: complete, School level: complete, Root name: partial"
704,5161,amarajyoti,amar jyoti,mavi,mavi,nawalparasi,bardiya,2.5,"District: no match, School level: complete, Root name: complete"
703,55488,prabhata janata,janata ni,avi,avi,nawalparasi,nawalparasi,2.0,"District: complete, School level: complete, Root name: partial"
706,44110,siddha,siddha,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
705,13016,kalika,kalika,mavi,mavi,nawalparasi,khotang,2.5,"District: no match, School level: complete, Root name: complete"
707,41830,ratnalakshmi,jana sikshyit,mavi,mavi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
708,42100,kalika kanya,kalika kanya mandir,mavi,mavi,baglung,baglung,2.0,"District: complete, School level: complete, Root name: partial"
715,44122,shitalapati,sitalpati,avi,avi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
709,3215,annapurna,annapurna,avi,avi,mustang,dhading,2.5,"District: no match, School level: complete, Root name: complete"
716,1532,himagamga,baraha magargau,avi,avi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
718,21510,mohana namuna,janata  mauwahi,mavi,mavi,siraha,siraha,2.0,"District: complete, School level: complete, Root name: partial"
720,71749,janata,janata,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
721,13312,sarasvati balakalyana,lal jana kalyan,pravi,pravi,jhapa,jhapa,2.0,"District: complete, School level: complete, Root name: partial"
722,15918,,,pravi,pravi,dang,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
723,11934,gamga,him ganga,mavi,mavi,dang,solukhumbu,1.5,"District: no match, School level: complete, Root name: partial"
724,11760,phaijane mustapha,gramin utthan,pravi,pravi,mustang,sunsari,1.5,"District: no match, School level: complete, Root name: partial"
725,11171,shri pratapakota,chitra gupta,pravi,pravi,dang,solukhumbu,1.5,"District: no match, School level: complete, Root name: partial"
726,15918,,,pravi,pravi,dang,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
727,143,adarsha,adarsha,avi,avi,parsa,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
733,15918,,,pravi,pravi,dang,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
728,1784,shri,bhrikuti,mavi,mavi,jhapa,jhapa,2.0,"District: complete, School level: complete, Root name: partial"
735,15918,,,pravi,pravi,kalikot,sunsari,2.5,"District: no match, School level: complete, Root name: complete"
734,21514,guru jajura,ja  rampur jamuwa,mavi,mavi,bajura,saptari,1.5,"District: no match, School level: complete, Root name: partial"
737,55357,virendra,birendra,mavi,mavi,lalitpur,rolpa,2.5,"District: no match, School level: complete, Root name: complete"
739,14700,pelu,pelung,pravi,pravi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
745,16139,janata,janata,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
743,1767,bhimasenasthana,bhimsensthan,nimavi,mavi,solukhumbu,okhaldhunga,2.0,"District: no match, School level: no match, Root name: complete"
746,16095,jalapakanya,jalpa kanya,avi,pravi,solukhumbu,solukhumbu,2.5,"District: complete, School level: no match, Root name: complete"
748,16076,chaskama,himalaya,mavi,mavi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
749,1491,balakanya,balkanya,nimavi,mavi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
751,14683,patkaru,patkaru,nimavi,avi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
753,14432,pa~nchakanya,pancha kanya,pravi,pravi,solukhumbu,khotang,2.5,"District: no match, School level: complete, Root name: complete"
752,1229,valeshvara,arjundhara,mavi,mavi,solukhumbu,jhapa,1.5,"District: no match, School level: complete, Root name: partial"
756,13756,mahendrodaya,mahendrodaya,pravi,avi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
758,16933,sota~na,sotang,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
759,13292,kuntadevi,kunta devi,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
763,2459,dorpu,chandrapur,avi,avi,solukhumbu,sarlahi,1.5,"District: no match, School level: complete, Root name: partial"
764,15924,varabota,ajambari,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
765,13865,ma~njushri,manjushree,pravi,pravi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
768,16088,jalakunda,jal kunda,avi,pravi,solukhumbu,solukhumbu,2.5,"District: complete, School level: no match, Root name: complete"
767,16368,sarasvati namuna,saraswati,mavi,mavi,khotang,khotang,2.0,"District: complete, School level: complete, Root name: partial"
770,12233,jalpa,jalpa,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
769,12568,janaseva,janasewa,pravi,pravi,solukhumbu,dhankuta,2.5,"District: no match, School level: complete, Root name: complete"
771,36174,kalika devi,akala devi,mavi,mavi,solukhumbu,dhading,2.5,"District: no match, School level: complete, Root name: complete"
772,13848,mamgala,mangala,pravi,pravi,khotang,okhaldhunga,2.5,"District: no match, School level: complete, Root name: complete"
773,1531,baraha,baraha,pravi,pravi,bara,khotang,2.5,"District: no match, School level: complete, Root name: complete"
775,55233,shri shanti,shiva shanti,nimavi,pravi,morang,arghakhanchi,2.0,"District: no match, School level: no match, Root name: complete"
780,11639,gamga devi,ganga devi,pravi,avi,khotang,khotang,2.5,"District: complete, School level: no match, Root name: complete"
776,1687,bhopu~na,bhanjare,pravi,pravi,solukhumbu,taplejung,1.5,"District: no match, School level: complete, Root name: partial"
781,16278,adarsha milana,pancha kanya,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
783,34286,santati,nabin,avi,avi,bhaktapur,bhaktapur,2.0,"District: complete, School level: complete, Root name: partial"
786,12168,jalandhara,jalandhar,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
788,11934,chogesthana,him ganga,mavi,mavi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
793,1581,basuki,basuki,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
789,14657,shisha,pathibhara,pravi,pravi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
794,16260,mukli,mukali,avi,avi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
796,32208,j~nana vikasa,gyan bijaya,avi,avi,bhaktapur,bhaktapur,2.0,"District: complete, School level: complete, Root name: partial"
800,16344,savitra,savitra,mavi,mavi,siraha,khotang,2.5,"District: no match, School level: complete, Root name: complete"
798,1586,bageshvari,bouddhasthani,avi,avi,solukhumbu,solukhumbu,2.0,"District: complete, School level: complete, Root name: partial"
