school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
859,ka.ngela,avi,solukhumbu,
860,radha krrishna,nimavi,khotang,
861,pipalada.nda devi sthana,mavi,khotang,
862,balamandira,avi,rolpa,
863,balakalyana namuna,mavi,rolpa,
864,siddha ratnanatha namuna,mavi,siraha,
865,janakalyana,mavi,dang,
866,shiva shakti,mavi,dang,
867,salme,avi,khotang,
868,shiddhakanya,pravi,khotang,
869,dudhakaushika,avi,solukhumbu,
870,sarasvti,mavi,solukhumbu,
871,goli,nimavi,solukhumbu,
872,vishva dasharna,pravi,solukhumbu,
873,pipalabota,avi,solukhumbu,
874,vanadevi,nimavi,kathmandu,
875,balauddhara,mavi,kathmandu,
876,siddheshvari,mavi,dang,
877,pagini,mavi,jhapa,
878,shahida lakshmi,pravi,jhapa,
879,bhanu,mavi,jhapa,
880,janajyoti,pravi,jhapa,
881,gadigau.n,mavi,jhapa,
882,simhadevi,avi,jhapa,
883,amagachi,pravi,jhapa,
884,shukraraja,avi,jhapa,
885,katarada.ngi,nimavi,jhapa,
886,siddheshvara,mavi,jhapa,
887,bhanu,mavi,jhapa,
888,mechi janasadharana,mavi,jhapa,
889,janata,mavi,jhapa,
890,sarasvati,mavi,jhapa,
891,doda masha,pravi,jhapa,
892,,pravi,jhapa,
893,jyoti,nimavi,jhapa,
894,shiva mai,nimavi,jhapa,
895,krrishna,avi,jhapa,
896,shanti adarsha,mavi,jhapa,
897,janasahayoga,mavi,sunsari,
898,shiksha sadana,mavi,sunsari,
899,tribhuvana,pravi,jhapa,
900,lakshmi,mavi,jhapa,
901,mahendra,nimavi,doti,
902,punyodaya,pravi,doti,
903,auliya,mavi,sunsari,
904,balabhadra,mavi,jhapa,
905,phulabari,mavi,jhapa,
906,durga,pravi,doti,
907,bhagaleka,nimavi,doti,
908,vishnu,mavi,doti,
909,lekhanatha,pravi,jhapa,
911,kalikasthana,pravi,doti,
912,kalika sarbajanika,pravi,doti,
913,janavikasa,avi,jhapa,
914,taravari,avi,jhapa,
915,pashupati,pravi,jhapa,
916,sarasvati,mavi,jhapa,
917,ganesha,pravi,dhanusha,
918,sitarama,mavi,doti,
919,kalika udhoga,pravi,doti,
920,sitarama,pravi,siraha,
921,bhaba,nimavi,doti,
922,siddheshvara,mavi,doti,
923,kuvadi devi,mavi,jhapa,
924,himali,pravi,jhapa,
925,garuva,avi,ilam,
926,janaka,mavi,sunsari,
927,mahendra ratna,mavi,jhapa,
928,sundarapura,pravi,jhapa,
929,navajyoti,pravi,sunsari,
930,,avi,sunsari,
931,,avi,sunsari,
932,munara janata ra,pravi,saptari,
933,mapatamandau,pravi,doti,
934,kalika,pravi,doti,
935,todi,pravi,doti,
936,pani,nimavi,jhapa,
937,janakalyana rudrahari,mavi,sunsari,
938,gorakhanatha,pravi,sunsari,
939,bharaleka,mavi,doti,
940,bhanubhakta,pravi,jhapa,
941,radhanagara,pravi,jhapa,
942,sadhuprarti,pravi,jhapa,
943,janata,mavi,sunsari,
944,himalaya,pravi,kailali,
945,sarasvati,mavi,kailali,
946,krrishna,mavi,jhapa,
947,shalpa,mavi,sunsari,
948,janaadarsha,mavi,jhapa,
949,jana prabhata,mavi,kathmandu,
950,malika,mavi,kailali,
951,bhairaba,pravi,doti,
952,shri,nimavi,sunsari,
953,sunuri shiksha sadana sunasari,,sunsari,
954,shanischare,nimavi,jhapa,
955,mahendra,avi,doti,
957,,mavi,kailali,
958,mahendra bhrrikuti,mavi,lalitpur,
959,mahendra bhrrikuti,mavi,lalitpur,
960,navadurga,pravi,doti,
961,janakalyana naulo vihani,pravi,dhankuta,
962,yuva svamyam sevi,pravi,gulmi,
963,devisthana,pravi,gulmi,
964,khadga,avi,gulmi,
965,gamga,pravi,gulmi,
966,iyala pokhari,mavi,gulmi,
967,shamkara,pravi,gulmi,
968,sarasvati,pravi,gulmi,
969,janajagrriti,pravi,gulmi,
970,sarvodaya,avi,arghakhanchi,
971,nava prabhata,avi,doti,
972,jyoti,pravi,doti,
973,ne ra tribhuvana,mavi,gulmi,
974,udaya,pravi,gulmi,
975,resumga,pravi,gulmi,
976,sarasvati,mavi,arghakhanchi,
977,sainika,pravi,gulmi,
978,bhagavati,mavi,gulmi,
979,mahendranagara,mavi,rupandehi,
980,deveshvara,avi,doti,
981,,mavi,sunsari,
982,janajyoti,mavi,jhapa,
983,kolda.nda,avi,gulmi,
984,alama,pravi,gulmi,
985,janajyoti,avi,gulmi,
986,mehela pokhari,pravi,gulmi,
987,sarasvati,pravi,gulmi,
988,kitini,mavi,lalitpur,
989,kaleshvari,nimavi,lalitpur,
990,udayakharka,mavi,lalitpur,
991,himalaya,pravi,doti,
992,deukhala,pravi,doti,
993,tribhuvana,mavi,gulmi,
994,khasthoka,mavi,gulmi,
995,balakalyana,pravi,gulmi,
996,ekasim,nimavi,gulmi,
997,shramajita kishora,mavi,lalitpur,
998,madana smaraka,mavi,lalitpur,
999,mahalakshmi,mavi,lalitpur,
1000,janapriya,mavi,solukhumbu,
1001,bhagavati,avi,sunsari,
1002,shivanagara,mavi,sunsari,
1003,ramajanaki,avi,sunsari,
1004,indrajyoti,pravi,jajarkot,
1005,satyavati,pravi,gulmi,
1006,chapahile gulmi,,gulmi,
1007,siddha,pravi,gulmi,
1008,namuna,pravi,lalitpur,
1009,janajagrriti,pravi,lalitpur,
1010,virendrodaya,mavi,solukhumbu,
1011,namche,pravi,solukhumbu,
1012,janasahayoga,pravi,gulmi,
1013,amaradipa,pravi,gulmi,
1014,janata,mavi,rupandehi,
1015,jana jyoti,pravi,rupandehi,
1016,upallotamghasa,mavi,gulmi,
1017,durgadebi,pravi,doti,
1018,thulopokhara,mavi,gulmi,
1019,janakalyana,pravi,gulmi,
1020,bhairavapura,pravi,gulmi,
1021,sa.njhapura,pravi,taplejung,
1022,dharmapura,mavi,gulmi,
1023,kaleshvara,avi,lalitpur,
1024,navodaya,avi,lalitpur,
1025,,avi,chitwan,
1026,raghunatha,mavi,doti,
1027,pipalapokhara,pravi,gulmi,
1028,ne ra,pravi,gulmi,
1029,bhanodaya,pravi,lalitpur,
1030,ne ra,nimavi,gulmi,
1031,tribhuvana,pravi,kailali,
1032,ra,pravi,kailali,
1033,monyala,pravi,kailali,
1034,sarasvati,nimavi,kailali,
1035,sarasvati,mavi,kailali,
1036,nava jyoti,pravi,jhapa,
1038,chulimalika,mavi,kalikot,
1039,sitapura,nimavi,gulmi,
1040,janajyoti,nimavi,gulmi,
1041,gvadi,mavi,gulmi,
1042,pa~nchayana samskrrita,mavi,gulmi,
1043,devisthana,mavi,gulmi,
1044,thanapati,nimavi,gulmi,
1045,sarasvati,mavi,lalitpur,
1046,suryodaya,mavi,gulmi,
1047,seugha,avi,gulmi,
1048,buddha,mavi,gulmi,
1049,shrrrijana,pravi,gulmi,
1050,khadha,nimavi,gulmi,
1051,sharada,nimavi,gulmi,
1052,ramarajya,mavi,gulmi,
1053,bhagavati,mavi,gulmi,
1054,jivanoddhara,mavi,gulmi,
1055,buddhi vinoda,pravi,gulmi,
1056,navajyoti,avi,jhapa,
1057,sarasvati,mavi,sarlahi,
1058,sarasvati,mavi,ilam,
1059,ka~nchanaja~nga,pravi,jhapa,
1060,valabhadra,pravi,jhapa,
1061,mainada.nda,mavi,gulmi,
1063,lubhu,mavi,lalitpur,
1064,lubhu,mavi,lalitpur,
1065,chandeshvari,mavi,lalitpur,
1066,salle,pravi,udayapur,
1067,harideva,avi,morang,
1068,saradashiksha sadana,nimavi,lalitpur,
1069,minanatha ardasha shiksha sadana,avi,lalitpur,
1070,janajyoti,pravi,gulmi,
1071,bala uddhara,pravi,gulmi,
1072,ne ra,nimavi,gulmi,
1073,siddhababa,pravi,kailali,
1074,janajagrriti,mavi,kailali,
1075,chanadevi,pravi,lalitpur,
1076,vala,avi,lalitpur,
1077,manikhela,pravi,lalitpur,
1078,samchetana,pravi,lalitpur,
1079,kalika,pravi,gulmi,
1080,janata,pravi,gulmi,
1081,kodari pokhari,pravi,gulmi,
1082,uma,avi,rupandehi,
1083,kalidevi,pravi,lalitpur,
1084,ne ra,avi,mahottari,
1085,ranipokhari,pravi,gulmi,
1086,balamanorama,nimavi,lalitpur,
1087,janajyoti,pravi,gulmi,
1088,bhanu,pravi,gulmi,
1089,rama,mavi,gulmi,
1090,bhareka,nimavi,gulmi,
1091,moti,mavi,jhapa,
1092,mashteshvara,pravi,doti,
1093,janata,avi,doti,
1094,buddha,avi,jhapa,
1095,mahadeshvara,pravi,doti,
1096,janata,avi,siraha,
1097,tribhuvana,nimavi,jhapa,
1098,sarasvati valakalyana,mavi,jhapa,
1099,sataphari,avi,doti,
1100,bhashyamandau,mavi,doti,
1101,sarasvati,nimavi,jhapa,
1102,janajyoti,nimavi,jhapa,
1103,phundruva,avi,taplejung,
1104,bha~njare,pravi,taplejung,
1105,dipaka,pravi,jhapa,
1106,kanakai,mavi,jhapa,
1107,moti,mavi,jhapa,
1108,pa~nchakanya,pravi,jhapa,
1109,sarasvati,pravi,jhapa,
1110,chandeshvrari,avi,taplejung,
1111,,mavi,jhapa,
1112,ghodamara,pravi,jhapa,
1113,pipleshvari,pravi,taplejung,
1114,pindeshvari,avi,panchthar,
1115,shiddhadevi,mavi,panchthar,
1116,haldivari,mavi,jhapa,
1117,janavikasa,mavi,jhapa,
1118,rashtiya,avi,chitwan,
1119,brammajyoti,avi,chitwan,
1120,devi,avi,jhapa,
1121,lakshmi prasada devakota,mavi,jhapa,
1122,sarashvati,pravi,doti,
1123,rashtriya,mavi,kailali,
1124,himali,mavi,jhapa,
1125,kanakai,mavi,jhapa,
1126,jyoti,avi,jhapa,
1127,narayanajyoti,avi,ilam,
1128,ka.nkadabhitta,pravi,jhapa,
1129,shri pathariya,mavi,jhapa,
1130,pamchami,pravi,achham,
1131,kalika,pravi,jhapa,
1132,bamsabari,nimavi,jhapa,
1133,bala kalyana,avi,jhapa,
1134,bhagavati sthana,avi,doti,
1135,dipaka,pravi,jhapa,
1136,sarasvati,mavi,taplejung,
1137,sarashvati,mavi,taplejung,
1138,yuva,avi,ilam,
1139,sidda devi,pravi,ilam,
1140,kanchanajamgha,avi,jhapa,
1141,sadiksha,pravi,doti,
1142,adarsha,nimavi,kailali,
1143,rajeshvara nidhi,mavi,dhanusha,
1144,,nimavi,myagdi,
1145,jhime malika,mavi,doti,
1146,dhanagadhi namuna,pravi,kailali,
1147,ra,pravi,sunsari,
1148,sharada,pravi,sunsari,
1149,pamchamata,pravi,panchthar,
1150,shri,pravi,sunsari,
1151,rashtriya sharada,avi,sunsari,
1152,simhadevi,nimavi,jhapa,
1154,rabdi,pravi,doti,
1155,janata,mavi,siraha,
1156,shiddha devi,pravi,jhapa,
1157,simha devi,pravi,jhapa,
1158,bhumiraja,pravi,doti,
1159,durga,pravi,dadeldhura,
1160,janata,mavi,jhapa,
1161,janaki,avi,jhapa,
1162,guheshvari,avi,jhapa,
1163,bhuvaneshvari,avi,doti,
1164,janakalyana,avi,taplejung,
1165,maiva khola,mavi,taplejung,
1166,ganesha,nimavi,doti,
1167,bhumeshvara,pravi,doti,
1168,bhageshvara,pravi,doti,
1169,jivanajyoti,pravi,jhapa,
1170,bharatoli,pravi,doti,
1171,bala rashtriya,avi,kathmandu,
1172,janakalyana,avi,jhapa,
1173,janata,pravi,jhapa,
1174,virendra,mavi,jhapa,
1175,nava srrijana,pravi,jhapa,
1176,bhavani,mavi,doti,
1177,khaptada,avi,doti,
1178,bhavani ekavathara,pravi,doti,
1179,,avi,siraha,
1180,shri sichai,pravi,jhapa,
1181,mahendrodaya,nimavi,panchthar,
1182,mamgalamaya,nimavi,jhapa,
1183,pashupatinatha,pravi,jhapa,
1184,bala,pravi,jhapa,
1185,simchari,pravi,jhapa,
1186,ra,pravi,chitwan,
1187,vala mandira,avi,doti,
1188,pashupatinatha,avi,jhapa,
1189,jyoti,avi,ilam,
1190,chapali,nimavi,doti,
1191,mahadeva,pravi,doti,
1192,rashtriya,nimavi,dhanusha,
1193,janasahayoga,mavi,sunsari,
1194,kumalikota,mavi,doti,
1195,garamakali,avi,jhapa,
1196,digena,pravi,jhapa,
1197,bhrrikuti,pravi,jhapa,
1198,chandeshvari,avi,taplejung,
1199,kumbhakarna,avi,taplejung,
1200,siddhakumari,nimavi,taplejung,
1201,j~nanodaya,pravi,sunsari,
1202,shri jyaeti,mavi,sunsari,
1203,gaumati,pravi,gulmi,
1204,timurakharka,pravi,gulmi,
1205,bagala gau,pravi,doti,
1206,shibashatti,pravi,doti,
1207,,mavi,dhanusha,
1208,krrishna,pravi,taplejung,
1209,surke,mavi,taplejung,
1210,na~nge,avi,taplejung,
1211,bhairava,avi,doti,
1212,mashteshvara,mavi,doti,
1213,janajyoti,pravi,gulmi,
1214,darjakota,mavi,doti,
1215,gvasi,mavi,kailali,
1216,bhairabamala,pravi,kailali,
1217,janata,pravi,kailali,
1218,janata,avi,taplejung,
1219,sarasvati,pravi,sarlahi,
1220,sarasvati,nimavi,taplejung,
1221,bhadagaum,nimavi,sunsari,
1222,ratna,avi,gulmi,
1223,bhrrikuti,pravi,jhapa,
1224,bhanu,pravi,jhapa,
1225,thotne,nimavi,taplejung,
1226,mamgaladevi,pravi,taplejung,
1227,siddhababa,pravi,gulmi,
1228,siddhababa,mavi,gulmi,
1229,bhuvaneshvari,pravi,bajhang,
1230,jalpa,pravi,gulmi,
1231,himalaya,pravi,bajhang,
1232,shanti,nimavi,taplejung,
1233,saptakanya,pravi,lamjung,
1234,madha,pravi,gulmi,
1235,sarasvati,mavi,gulmi,
1236,janaki,pravi,bajhang,
1237,bhairava,pravi,bajhang,
1238,deurali,avi,lalitpur,
1239,mahendra,avi,taplejung,
1240,sireni,pravi,gulmi,
1241,svora,pravi,gulmi,
1242,sharada,pravi,gulmi,
1243,harmichaura,mavi,gulmi,
1244,vishamkhunarayana,mavi,lalitpur,
1245,ratna,mavi,bajhang,
1246,dhauladau,pravi,bajhang,
1247,devasthali,pravi,bajhang,
1248,kali vana,pravi,bajhang,
1249,balavikasa,nimavi,bajhang,
1250,adarsha,mavi,jhapa,
1251,sarada,pravi,bajhang,
1252,shramika bala vij~nana,nimavi,lalitpur,
1253,mahendra,mavi,jhapa,
1254,surama,pravi,bajhang,
1255,simheshvari,avi,taplejung,
1256,prrithvi,mavi,taplejung,
1257,adarsha kanya niketana,mavi,lalitpur,
1258,sarasvati,pravi,gulmi,
1259,janasahayoga,mavi,gulmi,
1260,mahendra adarsha,mavi,lalitpur,
1261,balamandira,pravi,bajhang,
1262,bartha pali,pravi,bara,
1263,sarasvati,mavi,jhapa,
1264,malika,mavi,bajura,
1266,lakshmi rashtiya,pravi,ilam,
1267,ra,pravi,chitwan,
1268,vi pi,pravi,sunsari,
1269,jasakhani,mavi,gulmi,
1270,rashtriya,avi,mahottari,
1271,gayatri,pravi,gulmi,
1272,kalika,pravi,bajhang,
1273,mahadeva,pravi,bajhang,
1274,bhagavati,pravi,bajhang,
1275,valakumari,mavi,lalitpur,
1276,janata,mavi,kailali,
1277,navanivana,pravi,kailali,
1278,majakhori,mavi,bajhang,
1279,valajyoti,pravi,gulmi,
1280,,avi,chitwan,
1281,dakshina kalika rashtiya,avi,myagdi,
1282,janajivna,mavi,myagdi,
1283,ka.nkarabhitta,mavi,jhapa,
1284,pamchakanya,nimavi,tehrathum,
1285,sahida smrriti,mavi,sunsari,
1286,shahida smrriti,avi,sunsari,
1287,sharada vidyamandira,pravi,gulmi,
1288,runkhadaha,mavi,gulmi,
1289,ardasha,mavi,gulmi,
1290,mahendra vidya bodha,mavi,arghakhanchi,
1291,bhavani,pravi,bajhang,
1292,harimaya ayodhya devi kanya,avi,mahottari,
1293,bakhela kumari,avi,lalitpur,
1294,pamcha ratna,pravi,panchthar,
1295,malika,nimavi,kailali,
1296,yuva varsha,pravi,parsa,
1297,adinatha,mavi,kathmandu,
1298,darlamachaura,pravi,gulmi,
1299,mahonapala,pravi,kailali,
1300,rashtirraya,nimavi,kailali,
1301,jvaladevi,pravi,lalitpur,
1302,rashtiya,pravi,saptari,
1303,ra,pravi,chitwan,
1304,vuddha,mavi,lalitpur,
1305,ghorle,mavi,gulmi,
1306,thalara,mavi,bajhang,
1307,siddhiganosha,pravi,bajhang,
1308,chaudhari,mavi,bajhang,
1309,durga mahali~nga,mavi,bajhang,
1310,janata,avi,sunsari,
1311,vishvanatha pra li bajha~na,,bajhang,
1312,bhagavati,mavi,bajhang,
1313,buddha bhagavana,mavi,lalitpur,
1314,balamukunda,nimavi,lalitpur,
1315,vidhadevi,pravi,gulmi,
1316,krrishna,pravi,bajhang,
1317,lakshmi,pravi,gulmi,
1318,sabaudaya,pravi,kailali,
1319,sarvajanika,mavi,mahottari,
1321,sauneyubha,pravi,gulmi,
1322,sabadhara,pravi,gulmi,
1323,himalaya,pravi,bajhang,
1324,shri kailada,pravi,bajhang,
1325,balavikasa,pravi,bajhang,
1326,shri gochandeshvari,pravi,lalitpur,
1327,vishvamitra ganesha,mavi,lalitpur,
1328,siddhashanti,avi,bajhang,
1329,kailasha,mavi,bajhang,
1330,padama pura,pravi,bajhang,
1331,maitivavana,pravi,bajhang,
1332,madanadeva,pravi,gulmi,
1333,deurali,pravi,gulmi,
1334,bhumeshvari,nimavi,bajhang,
1335,chunidevi shikshamandira,nimavi,lalitpur,
1336,baleshvari,mavi,lalitpur,
1337,gothabhan~nya~nga,mavi,lalitpur,
1338,sharadashiksha sadana,mavi,lalitpur,
1339,rashtriya,avi,mahottari,
1340,padama prakasha,mavi,lalitpur,
1341,nepala,nimavi,nawalparasi,
1342,ra,pravi,chitwan,
1343,gu~njanagara,mavi,bhaktapur,
1344,ghari,nimavi,bajhang,
1345,janakalyana,avi,bajhang,
1346,badha bhairava,pravi,makwanpur,
1347,kalidevi,mavi,lalitpur,
1348,manakamana,avi,makwanpur,
1349,chitrakumari,pravi,lalitpur,
1350,jyoti,pravi,gulmi,
1351,mahendra,pravi,bajhang,
1352,madana ashrita samjhana,avi,dadeldhura,
1353,purnima,pravi,gulmi,
1354,durga,pravi,bajhang,
1355,mahadeva,avi,bajhang,
1356,edeveshvari,nimavi,bajhang,
1357,phulchoki,avi,lalitpur,
1358,pathapradarshaka,mavi,lalitpur,
1359,vij~nana prabha,avi,lalitpur,
1360,sarasvati,pravi,gulmi,
1361,dipaka,mavi,gulmi,
1362,baghabhairava,pravi,lalitpur,
1363,bashudevi,mavi,kailali,
1364,shivashamkara,mavi,gulmi,
1365,janata,mavi,kailali,
1366,vasudevi,mavi,kailali,
1367,ka ra la,mavi,kailali,
1368,sharada,mavi,kailali,
1369,j~nanodaya,avi,gulmi,
1370,satya,nimavi,bajhang,
1371,suryodaya,pravi,bajhang,
1372,adarsha,avi,gorkha,
1373,shakti,pravi,gorkha,
1374,ganesha,mavi,gulmi,
1375,janajyoti,avi,gulmi,
1376,jana,avi,gulmi,
1377,navajyoti,avi,gulmi,
1378,kumari,avi,gulmi,
1379,adarsha,avi,gulmi,
1380,namade,mavi,bajhang,
1381,mashta,pravi,bajhang,
1382,mashtha,pravi,bajhang,
1383,janapriraya,mavi,bajhang,
1384,phulchoki,mavi,lalitpur,
1385,chidhipani,nimavi,gulmi,
1386,satyavati,mavi,gulmi,
1387,kalika manavaj~nana,mavi,rupandehi,
1388,balaseva,pravi,kailali,
1389,navadurga,pravi,kailali,
1390,vaidyanatha devanarayana janata namuna,mavi,dhanusha,
1391,paiya.npata,pravi,gulmi,
1392,manakamana,pravi,gulmi,
1393,chapahile,mavi,gulmi,
1394,thalachaura,mavi,bajhang,
1395,bhagavati,nimavi,jhapa,
1396,pa~nchamipokhari,pravi,gulmi,
1397,pata devi,pravi,bajhang,
1398,sisneri,mavi,lalitpur,
1399,kalidevi,mavi,lalitpur,
1400,dipendrra,mavi,kailali,
1401,ripure,pravi,gulmi,
1402,ruvenai,pravi,gulmi,
1403,kotakota,pravi,syangja,
1404,kotakota,pravi,syangja,
1405,sarasvati vidyamandira,nimavi,bajhang,
1406,bhairava,mavi,bajhang,
1407,ganesha,avi,jhapa,
1408,hari,pravi,jhapa,
1409,prrithvi,pravi,taplejung,
1410,janata,nimavi,jhapa,
1411,mahasarasvati,mavi,doti,
1412,vetala,avi,doti,
1413,,nimavi,doti,
1414,sharada,avi,doti,
1415,te~nacheta,pravi,dhading,
1416,lekali,pravi,makwanpur,
1417,ra,pravi,chitwan,
1418,vindeshvari,avi,chitwan,
1419,sagaramatha janata,pravi,okhaldhunga,
1420,kalika,avi,okhaldhunga,
1421,lakshmi,nimavi,sunsari,
1422,shrirama,nimavi,kathmandu,
1423,vetala,avi,doti,
1424,mahendra,pravi,sunsari,
1425,lakshmi,pravi,sunsari,
1426,himalaya,mavi,ilam,
1428,shanti,avi,sunsari,
1429,chaudela,avi,doti,
1430,kalikasthana,mavi,jhapa,
1431,balakalyana,mavi,jhapa,
1432,banedumgra,mavi,doti,
1433,ra,pravi,chitwan,
1434,ra,pravi,chitwan,
1435,rashtriya,pravi,chitwan,
1436,navadurga,mavi,sunsari,
1437,bhagavati,pravi,jhapa,
1439,pashupati,pravi,jhapa,
1440,lala,avi,morang,
1442,chandra kamala,mavi,sunsari,
1443,janata,mavi,taplejung,
1444,shukra,nimavi,jhapa,
1445,bhadrakali,mavi,jhapa,
1446,kapuleshvara,pravi,doti,
1447,ba.nsabari,mavi,jhapa,
1448,indreni,pravi,sankhuwasabha,
1449,suyaudaya,pravi,sankhuwasabha,
1450,ramajanaki,pravi,jhapa,
1451,amrrita,nimavi,jhapa,
1452,jana adarsha,mavi,syangja,
1453,puha.ntu janajyoti,mavi,jhapa,
1454,babina,avi,doti,
1455,namodaya,avi,doti,
1456,mainachari,pravi,jhapa,
1457,ganesha,mavi,jhapa,
1458,kedareshvara,mavi,doti,
1459,najadurga,pravi,doti,
1460,thakuraji,mavi,saptari,
1461,pashupati,avi,sunsari,
1462,mahadeva,pravi,taplejung,
1463,thechambu,mavi,taplejung,
1465,pamchakanya,nimavi,bhojpur,
1467,madi,mavi,myagdi,
1468,mahakali,pravi,taplejung,
1469,mahakali,nimavi,taplejung,
1470,kalika,mavi,kanchanpur,
1471,bhrrikuti,mavi,jhapa,
1472,adarsha,pravi,jhapa,
1473,sarasvati,mavi,morang,
1474,maha.nkala,mavi,lalitpur,
1475,siheshavari,mavi,taplejung,
1476,adarsha,mavi,jhapa,
1477,janajyoti,nimavi,jhapa,
1478,khajuragachi,mavi,jhapa,
1479,harihara,nimavi,taplejung,
1480,mashtamadaum,avi,doti,
1481,kedaramandau,avi,doti,
1482,amaraghatti,nimavi,doti,
1483,shamkara,mavi,dhanusha,
1484,rashtiya,pravi,sunsari,
1485,hamphavu~na,pravi,taplejung,
1486,majadura kisana,mavi,sunsari,
1487,bhanu,mavi,jhapa,
1488,ravikala,mavi,taplejung,
1489,sunadevi,mavi,taplejung,
1490,bhumeshvari,pravi,bajhang,
1491,sarasvati,mavi,bajhang,
1492,maheshvara,pravi,bajhang,
1493,ranivana,avi,taplejung,
1494,i hi su ji ja,mavi,saptari,
1495,balakalyana,pravi,jhapa,
1496,simachaura,mavi,doti,
1497,balakalyana,avi,chitwan,
1498,nepala,mavi,chitwan,
1499,chandeshvari,nimavi,chitwan,
1500,sarasvati,mavi,chitwan,
1501,dakshinakali rashtiya,pravi,chitwan,
1502,krrishnanagara,mavi,chitwan,
1503,durgamakshetra,pravi,taplejung,
1504,shivaji,pravi,doti,
1505,radha krrishna,mavi,siraha,
1506,harishachandra,nimavi,bajhang,
1507,shri,pravi,sunsari,
1508,rashtiya,mavi,sunsari,
1509,chanuka.nda,nimavi,doti,
1510,hanumana,pravi,doti,
1511,dumrakota,pravi,doti,
1512,malika,nimavi,bajhang,
1513,sitarama,mavi,bajhang,
1514,kedara,mavi,kalikot,
1515,pamchayata,mavi,sunsari,
1516,shri,pravi,dhankuta,
1517,sulikota,pravi,sunsari,
1518,pamchakanya,avi,sunsari,
1519,dipendra,pravi,jhapa,
1520,adarsha,pravi,jhapa,
1521,nava kirana,avi,jhapa,
1522,balmiki,avi,doti,
1523,siddheshvari,mavi,taplejung,
1524,phakta~nalu~na,avi,taplejung,
1525,janata,avi,saptari,
1526,rashtiya,pravi,jhapa,
1527,amarasimha,mavi,sunsari,
1528,sarasvati,avi,sunsari,
1529,vairani,pravi,jhapa,
1530,mahalakshmi,avi,jhapa,
1531,mahalakshmi,pravi,doti,
1532,gagana,pravi,jhapa,
1533,sarasvati,avi,jhapa,
1534,shahida gharmabhakta,mavi,jhapa,
1535,dipini,avi,jhapa,
1536,khapapradeva,pravi,bajhang,
1537,kotikheta,mavi,bajhang,
1538,rashtabhasha,pravi,bajhang,
1539,dhari,avi,bajhang,
1540,pashupati,mavi,jhapa,
1541,bhaja khori,nimavi,bajhang,
1542,chamaradhapa,pravi,jhapa,
1543,khumaju~na,mavi,solukhumbu,
1544,lakshmi,mavi,jhapa,
1545,suryodaya,avi,jhapa,
1546,gaurishamkara,mavi,dadeldhura,
1548,samajasevi,pravi,jhapa,
1549,krrishna,pravi,sunsari,
1550,janata,pravi,jhapa,
1551,shri,pravi,jhapa,
1552,bhagavati,pravi,taplejung,
1553,janata,pravi,jhapa,
1554,kalika,nimavi,jhapa,
1555,arunodaya,pravi,jhapa,
1556,skulachauna,mavi,jhapa,
1557,durgadevi,pravi,jhapa,
1558,gachiya,avi,morang,
1559,nava durga,pravi,jhapa,
1560,tribhuvana,mavi,jhapa,
1561,dhukurapani,mavi,jhapa,
1562,rashtriya ekata,pravi,jhapa,
1563,lakshmi,mavi,jhapa,
1564,janata vala vikasa,avi,jhapa,
1565,parvati,pravi,bajhang,
1566,ramauji,pravi,taplejung,
1567,vishamkhunarayana,pravi,lalitpur,
1568,krrishna,nimavi,lalitpur,
1569,,avi,chitwan,
1570,rashtiya,avi,parsa,
1571,sa.njhapura,pravi,bajhang,
1572,durga,avi,bajhang,
1573,ghusela,nimavi,lalitpur,
1574,jhamgalakota,pravi,lalitpur,
1575,dhoti da.nda,pravi,doti,
1576,mahadeva,mavi,bajhang,
1577,sharada,nimavi,gulmi,
1578,mahen adarsha,mavi,gulmi,
1579,shri jhamadi lamakharka,pravi,gulmi,
1580,kamala madana ashrita smrriti,mavi,jhapa,
1581,shri,mavi,chitwan,
1582,surma,mavi,bajhang,
1583,namadeva,avi,bajhang,
1584,dipajyoti,pravi,gulmi,
1585,pharsatikara,mavi,rupandehi,
1586,kirtapura,avi,myagdi,
1587,chitavana,mavi,bhaktapur,
1588,dabhaukhani,mavi,gulmi,
1589,daurali,pravi,gulmi,
1591,bhumiraja,pravi,bajhang,
1592,guru,avi,lalitpur,
1593,durga,pravi,bajhang,
1594,durgalakshmi,mavi,kailali,
1595,kulamashtajana,mavi,bajhang,
1596,bhadrakumari ra,avi,chitwan,
1597,gadyauli,mavi,chitwan,
1598,janajivana,mavi,chitwan,
1599,balamandira,pravi,bajhang,
1600,satya,mavi,bajhang,
1601,patikochaura,pravi,lalitpur,
1602,patlechapa,pravi,lalitpur,
1603,harisiddhi,mavi,lalitpur,
1604,aishvarya,pravi,bajhang,
1605,navaratna,pravi,bajhang,
1606,ichcha kamana ra,pravi,chitwan,
1607,shri ramanagara,mavi,bhaktapur,
1608,khaireni,avi,gulmi,
1609,paudi,pravi,gulmi,
1610,bala kalyana,avi,gulmi,
1611,bhadagau.n,pravi,gulmi,
1612,rashtriya,avi,chitwan,
1613,bararusha,nimavi,gulmi,
1614,narayana,nimavi,lalitpur,
1615,durgeshvari,pravi,bajhang,
1616,rashtriya,avi,chitwan,
1617,shri malapura,mavi,chitwan,
1618,sarasvati,mavi,lalitpur,
1619,shramika shanti,mavi,lalitpur,
1620,sajapura,avi,gulmi,
1621,sarasvati,mavi,gulmi,
